library,False,True,total,library,True_perc
AllergomeL001,16.35,2.981,19.331000000000003,AllergomeL001,15.420826651492419
HumanLarma002,258.947,15.26,274.207,HumanLarma002,5.565138745546248
ToxomeLarm001,84.454,11.147,95.601,ToxomeLarm001,11.659919875315113
VirscanLar001,90.282,16.396,106.678,VirscanLar001,15.369616978196069
