"","sublibrary","reactive","peptides","ratio"
"1","dolphyn",0,3620,0.687428788454235
"2","dolphyn",1,1646,0.312571211545765
"3","dolphynepitopes",0,16969,0.887639273944657
"4","dolphynepitopes",1,2148,0.112360726055343
"5","pepsyn",0,19334,0.898963128283815
"6","pepsyn",1,2173,0.101036871716185
