,reactivity_binary,scan,number
0,0,15mer,2267
1,0,20mer,1681
2,0,25mer,1323
3,0,30mer,1050
4,0,35mer,809
5,0,40mer,595
6,0,45mer,434
7,0,wildtype,253
8,1,15mer,1189
9,1,20mer,1412
10,1,25mer,1406
11,1,30mer,1316
12,1,35mer,1197
13,1,40mer,1046
14,1,45mer,862
15,1,wildtype,283
